trade_id,ts_utc,as_of,ticker,side,action_tag,quantity,price,currency,quantity_unit,route,value_usd,fx_to_usd,price_usd,engine_realized_delta,reported_pnl,diff_engine_minus_reported,note,_s3_key,reported_pnl_usd,diff_engine_minus_reported_usd,abs_diff
20240223-f7ce30b97fd32eb8,2024-02-23T08:36:22Z,2024-02-23,RACE,BUY,close,3.0,384.1,EUR,shares,SPOT,,1.0825674533843994,415.8141588449478,-355.03819277286533,-307.8,-47.23819277286532,,engine/v1/trades/dt=2024-02-23/trade_20240223-f7ce30b97fd32eb8.json,,,47.23819277286532
20230602-832cdb0da26c0b57,2023-06-02T13:30:03Z,2023-06-02,MUV2,BUY,close,3.0,339.4,EUR,shares,SPOT,,1.0760787725448608,365.22113540172575,-194.72782799005512,-151.5,-43.22782799005512,,engine/v1/trades/dt=2023-06-02/trade_20230602-832cdb0da26c0b57.json,,,43.22782799005512
20240617-a29dac41bb849b21,2024-06-17T07:12:33Z,2024-06-17,AFX,SELL,close,30.0,83.55,EUR,shares,SPOT,,1.0702168941497803,89.41662150621414,-536.2024431824686,-501.0,-35.20244318246864,,engine/v1/trades/dt=2024-06-17/trade_20240617-a29dac41bb849b21.json,,,35.20244318246864
20240509-e3c3551122f2695d,2024-05-09T14:30:54Z,2024-05-09,MUV2,SELL,close,8.0,438.6,EUR,shares,SPOT,,1.0746910572052002,471.35949769020084,184.12069449424803,151.0,33.12069449424803,,engine/v1/trades/dt=2024-05-09/trade_20240509-e3c3551122f2695d.json,,,33.12069449424803
20240404-180c4912490e3013,2024-04-04T08:35:22Z,2024-04-04,SAN,SELL,reduce,330.0,4.648,EUR,shares,SPOT,,1.0838346481323242,5.037663444519042,226.68712194156637,194.44,32.24712194156638,,engine/v1/trades/dt=2024-04-04/trade_20240404-180c4912490e3013.json,,,32.24712194156638
20250526-3dada368d2cabc08,2025-05-26T14:25:59Z,2025-05-26,ANE,SELL,close,105.0,18.16,EUR,shares,SPOT,,1.1372811794281006,20.653026218414308,57.244601583481014,27.3,29.944601583481013,,engine/v1/trades/dt=2025-05-26/trade_20250526-3dada368d2cabc08.json,,,29.944601583481013
20240614-17ec62665b6c6768,2024-06-14T10:03:11Z,2024-06-14,RBI,SELL,close,120.0,15.75,EUR,shares,SPOT,,1.0738831758499146,16.913660019636154,-405.561764001846,-378.0,-27.561764001845972,,engine/v1/trades/dt=2024-06-14/trade_20240614-17ec62665b6c6768.json,,,27.561764001845972
20240614-e8c870c8f88de049,2024-06-14T10:02:22Z,2024-06-14,SESG,SELL,close,300.0,4.952,EUR,shares,SPOT,,1.0738831758499146,5.317869486808777,-419.1418139934539,-392.4,-26.741813993453945,,engine/v1/trades/dt=2024-06-14/trade_20240614-e8c870c8f88de049.json,,,26.741813993453945
20240614-be63d02ce85eba80,2024-06-14T10:03:33Z,2024-06-14,ALV,BUY,close,4.0,254.5,EUR,shares,SPOT,,1.0738831758499146,273.30326825380325,-163.50639586448676,-138.2,-25.306395864486774,,engine/v1/trades/dt=2024-06-14/trade_20240614-be63d02ce85eba80.json,,,25.306395864486774
20241227-1a8227571ef53e3c,2024-12-27T15:34:37Z,2024-12-27,KER,SELL,close,15.0,236.45,EUR,shares,SPOT,,1.0423181056976318,246.45611609220504,127.3651941418646,150.75,-23.384805858135394,,engine/v1/trades/dt=2024-12-27/trade_20241227-1a8227571ef53e3c.json,,,23.384805858135394
20241227-5675382a502f3081,2024-12-27T15:34:32Z,2024-12-27,MC,SELL,close,5.0,633.0,EUR,shares,SPOT,,1.0423181056976318,659.787360906601,81.0473906993866,103.5,-22.452609300613403,,engine/v1/trades/dt=2024-12-27/trade_20241227-5675382a502f3081.json,,,22.452609300613403
20230720-8e543890a6863ffa,2023-07-20T13:46:43Z,2023-07-20,REP,SELL,close,61.0,13.335,EUR,shares,SPOT,,1.120523452758789,14.942180242538454,47.84691343545919,26.46,21.386913435459192,,engine/v1/trades/dt=2023-07-20/trade_20230720-8e543890a6863ffa.json,,,21.386913435459192
20250310-f8c4a2d30f5ba9ca,2025-03-10T08:59:38Z,2025-03-10,ACS,SELL,close,18.0,53.4,EUR,shares,SPOT,,1.086059331893921,57.99556832313537,-6.239236164093043,-27.0,20.760763835906957,,engine/v1/trades/dt=2025-03-10/trade_20250310-f8c4a2d30f5ba9ca.json,,,20.760763835906957
20240515-56b702f5e1537e5a,2024-05-15T10:54:19Z,2024-05-15,BAMI,SELL,close,320.0,6.484,EUR,shares,SPOT,,1.0814552307128906,7.012155715942383,80.64111175537107,60.16,20.481111755371074,,engine/v1/trades/dt=2024-05-15/trade_20240515-56b702f5e1537e5a.json,,,20.481111755371074
20240614-a00b824cd5a3d153,2024-06-14T10:03:22Z,2024-06-14,AIR,BUY,close,7.0,143.52,EUR,shares,SPOT,,1.0738831758499146,154.12371339797974,-146.92958505392082,-126.7,-20.229585053920815,,engine/v1/trades/dt=2024-06-14/trade_20240614-a00b824cd5a3d153.json,,,20.229585053920815
20221110-b18eb73bb2a9e47f,2022-11-10T09:23:09Z,2022-11-10,RWE,SELL,close,28.0,40.73,EUR,shares,SPOT,,1.0019538402557373,40.809579913616176,42.90452570915198,23.52,19.384525709151983,,engine/v1/trades/dt=2022-11-10/trade_20221110-b18eb73bb2a9e47f.json,,,19.384525709151983
20240805-e1310942434c3db3,2024-08-05T07:00:21Z,2024-08-05,KER,SELL,close,20.0,266.45,EUR,shares,SPOT,,1.0910836458206177,290.71923742890357,-1317.3493853330606,-1298.2,-19.149385333060536,,engine/v1/trades/dt=2024-08-05/trade_20240805-e1310942434c3db3.json,,,19.149385333060536
20200602-dfff2bc707bfd8ea,2020-06-02T09:18:27Z,2020-06-02,AIR,SELL,close,20.0,63.1,EUR,shares,SPOT,,1.1125946044921875,70.20471954345703,62.902433967590525,44.6,18.302433967590524,,engine/v1/trades/dt=2020-06-02/trade_20200602-dfff2bc707bfd8ea.json,,,18.302433967590524
20240503-961521a8cc51a90a,2024-05-03T17:12:23Z,2024-05-03,DESP,SELL,close,417.0,12.43,USD,shares,SPOT,,1.0,12.43,35.63000000000004,53.93,-18.29999999999996,,engine/v1/trades/dt=2024-05-03/trade_20240503-961521a8cc51a90a.json,,,18.29999999999996
20240404-12d2847232ad477a,2024-04-04T13:46:15Z,2024-04-04,DESP,SELL,reduce,180.0,12.12,USD,shares,SPOT,,1.0,12.12,115.19999999999979,96.9,18.299999999999784,,engine/v1/trades/dt=2024-04-04/trade_20240404-12d2847232ad477a.json,,,18.299999999999784
20240216-78ddfbd1969ba333,2024-02-16T08:33:01Z,2024-02-16,MBG,SELL,close,17.0,67.5,EUR,shares,SPOT,,1.0773887634277344,72.72374153137207,-13.769483900070298,4.52,-18.289483900070298,,engine/v1/trades/dt=2024-02-16/trade_20240216-78ddfbd1969ba333.json,,,18.289483900070298
20240122-76e35082f3b3672a,2024-01-22T08:05:19Z,2024-01-22,MUV2,SELL,close,4.0,394.6,EUR,shares,SPOT,,1.089229702949524,429.8100407838822,33.402928733825775,51.2,-17.79707126617423,,engine/v1/trades/dt=2024-01-22/trade_20240122-76e35082f3b3672a.json,,,17.79707126617423
20231109-5aa0fcdd960a39a9,2023-11-09T08:18:38Z,2023-11-09,ENX,SELL,close,10.0,71.55,EUR,shares,SPOT,,1.0710422992706299,76.63307651281356,-0.5353380441665934,17.0,-17.535338044166593,,engine/v1/trades/dt=2023-11-09/trade_20231109-5aa0fcdd960a39a9.json,,,17.535338044166593
20230616-a265f85a5028e8c6,2023-06-16T12:42:50Z,2023-06-16,MC,SELL,close,1.0,864.7,EUR,shares,SPOT,,1.0945948362350464,946.4961548924447,32.718445765972206,15.7,17.018445765972206,,engine/v1/trades/dt=2023-06-16/trade_20230616-a265f85a5028e8c6.json,,,17.018445765972206
20240614-d864b8ea1826778e,2024-06-14T10:03:28Z,2024-06-14,RYAAY,BUY,close,65.0,16.88,EUR,shares,SPOT,,1.0738831758499146,18.127148008346555,-110.38013297080981,-93.52,-16.860132970809815,,engine/v1/trades/dt=2024-06-14/trade_20240614-d864b8ea1826778e.json,,,16.860132970809815
20230714-c2ec9f6e6598b443,2023-07-14T14:28:28Z,2023-07-14,P911,SELL,close,6.0,114.5,EUR,shares,SPOT,,1.1223469972610474,128.50873118638992,27.490809559822083,11.4,16.090809559822084,,engine/v1/trades/dt=2023-07-14/trade_20230714-c2ec9f6e6598b443.json,,,16.090809559822084
20240327-aca66d5206ff8181,2024-03-27T12:37:13Z,2024-03-27,BNP,SELL,close,13.0,64.77,EUR,shares,SPOT,,1.0832358598709106,70.16118664383887,-2.0231002199651584,13.91,-15.933100219965159,,engine/v1/trades/dt=2024-03-27/trade_20240327-aca66d5206ff8181.json,,,15.933100219965159
20221116-87c54e5d93b40d6b,2022-11-16T09:52:37Z,2022-11-16,TTE,SELL,close,6.0,58.4,EUR,shares,SPOT,,1.0357863903045654,60.48992519378662,16.880786633491482,1.86,15.020786633491483,,engine/v1/trades/dt=2022-11-16/trade_20221116-87c54e5d93b40d6b.json,,,15.020786633491483
20230719-1a6a4c3577268f9a,2023-07-19T13:45:01Z,2023-07-19,FER,SELL,close,17.0,29.79,EUR,shares,SPOT,,1.1228890419006348,33.45086455821991,20.28962287426001,5.27,15.019622874260012,,engine/v1/trades/dt=2023-07-19/trade_20230719-1a6a4c3577268f9a.json,,,15.019622874260012
20240514-4b4e9712fa901e08,2024-05-14T07:31:21Z,2024-05-14,SAN,SELL,close,670.0,4.739,EUR,shares,SPOT,,1.079354166984558,5.115059397339821,268.142268944502,253.8,14.342268944501996,,engine/v1/trades/dt=2024-05-14/trade_20240514-4b4e9712fa901e08.json,,,14.342268944501996
20231219-dca8651ad8f1b7d2,2023-12-19T16:05:12Z,2023-12-19,AFX,SELL,close,8.0,100.95,EUR,shares,SPOT,,1.092382788658142,110.27604251503945,87.00626063346874,73.04,13.966260633468735,,engine/v1/trades/dt=2023-12-19/trade_20231219-dca8651ad8f1b7d2.json,,,13.966260633468735
20251001-1c5d3ce7fe34deef,2025-10-01T14:35:17Z,2025-10-01,ASML,BUY,close,3.0,844.1,EUR,shares,SPOT,,1.1735849380493164,990.623046207428,-92.24377613067668,-78.6,-13.643776130676684,,engine/v1/trades/dt=2025-10-01/trade_20251001-1c5d3ce7fe34deef.json,,,13.643776130676684
20200602-e85ba1c4bbfa009c,2020-06-02T09:20:11Z,2020-06-02,BNP,SELL,close,24.0,34.58,EUR,shares,SPOT,,1.1125946044921875,38.47352142333984,27.2520206451415,13.92,13.3320206451415,,engine/v1/trades/dt=2020-06-02/trade_20200602-e85ba1c4bbfa009c.json,,,13.3320206451415
20200602-2f7f35470add6177,2020-06-02T15:06:05Z,2020-06-02,GLE,SELL,close,1015.0,14.31,EUR,shares,SPOT,,1.1125946044921875,15.921228790283203,-39.9802268385881,-53.31,13.3297731614119,,engine/v1/trades/dt=2020-06-02/trade_20200602-2f7f35470add6177.json,,,13.3297731614119
20231019-190329883887d82c,2023-10-19T10:15:07Z,2023-10-19,RYAAY,BUY,close,20.0,14.72,EUR,shares,SPOT,,1.053851842880249,15.512699127197266,21.572702407836886,8.7,12.872702407836886,,engine/v1/trades/dt=2023-10-19/trade_20231019-190329883887d82c.json,,,12.872702407836886
20230727-b042e62c04ee725b,2023-07-27T09:08:04Z,2023-07-27,MUV2,SELL,close,2.0,347.8,EUR,shares,SPOT,,1.1078368425369263,385.305653834343,18.866093492507957,6.4,12.466093492507957,,engine/v1/trades/dt=2023-07-27/trade_20230727-b042e62c04ee725b.json,,,12.466093492507957
20240516-fb40f17cf8ee7e9f,2024-05-16T13:31:43Z,2024-05-16,CPR,SELL,close,140.0,10.03,EUR,shares,SPOT,,1.0889805555343628,10.922474972009658,39.854750108718875,27.6,12.254750108718873,,engine/v1/trades/dt=2024-05-16/trade_20240516-fb40f17cf8ee7e9f.json,,,12.254750108718873
20251001-0bf772e496547bf9,2025-10-01T07:24:42Z,2025-10-01,DBK,SELL,close,90.0,29.73,EUR,shares,SPOT,,1.1735849380493164,34.89068020820618,-133.52367053031927,-121.5,-12.023670530319265,,engine/v1/trades/dt=2025-10-01/trade_20251001-0bf772e496547bf9.json,,,12.023670530319265
20230822-cb9a1fb91ed24021,2023-08-22T07:49:15Z,2023-08-22,REP,SELL,close,37.0,13.975,EUR,shares,SPOT,,1.0898351669311523,15.230446457862854,-8.338515290617947,2.76,-11.098515290617947,,engine/v1/trades/dt=2023-08-22/trade_20230822-cb9a1fb91ed24021.json,,,11.098515290617947
20230724-d6bc254aee48e63e,2023-07-24T15:02:28Z,2023-07-24,SAF,SELL,close,4.0,143.12,EUR,shares,SPOT,,1.112532615661621,159.2256679534912,13.902367553710974,3.12,10.782367553710973,,engine/v1/trades/dt=2023-07-24/trade_20230724-d6bc254aee48e63e.json,,,10.782367553710973
20230725-6b6a97d1fbf63b23,2023-07-25T13:52:55Z,2023-07-25,ALV,SELL,close,3.0,216.1,EUR,shares,SPOT,,1.1063170433044434,239.0751130580902,14.182132852077501,3.75,10.432132852077501,,engine/v1/trades/dt=2023-07-25/trade_20230725-6b6a97d1fbf63b23.json,,,10.432132852077501
20230803-1814df0b8caeda65,2023-08-03T07:10:33Z,2023-08-03,P911,SELL,close,5.0,112.8,EUR,shares,SPOT,,1.0944151878356934,123.45003318786621,-9.475490427017235,0.9,-10.375490427017235,,engine/v1/trades/dt=2023-08-03/trade_20230803-1814df0b8caeda65.json,,,10.375490427017235
20221024-5c21ae7dfde87424,2022-10-24T13:40:34Z,2022-10-24,SBMO,SELL,close,89.0,13.52,EUR,shares,SPOT,,0.9860085844993591,13.330836062431334,11.40261613905419,1.57,9.83261613905419,,engine/v1/trades/dt=2022-10-24/trade_20221024-5c21ae7dfde87424.json,,,9.83261613905419
20221010-5a93af590ed9bf80,2022-10-10T09:50:28Z,2022-10-10,RWE,BUY,close,41.0,37.91,EUR,shares,SPOT,,0.9735012650489807,36.905432958006855,16.659570891261147,7.07,9.589570891261147,,engine/v1/trades/dt=2022-10-10/trade_20221010-5a93af590ed9bf80.json,,,9.589570891261147
20240327-5a6b205fd9cbbb18,2024-03-27T12:37:07Z,2024-03-27,AFX,SELL,close,16.0,119.15,EUR,shares,SPOT,,1.0832358598709106,129.06755270361901,93.14773650169394,83.8,9.347736501693944,,engine/v1/trades/dt=2024-03-27/trade_20240327-5a6b205fd9cbbb18.json,,,9.347736501693944
20230727-2224f59d25b68553,2023-07-27T09:09:09Z,2023-07-27,ACA,SELL,close,70.0,11.23,EUR,shares,SPOT,,1.1078368425369263,12.441007741689683,-5.166362817287361,4.07,-9.236362817287361,,engine/v1/trades/dt=2023-07-27/trade_20230727-2224f59d25b68553.json,,,9.236362817287361
20240327-373778df14a7ac90,2024-03-27T12:37:02Z,2024-03-27,TTE,SELL,close,20.0,62.92,EUR,shares,SPOT,,1.0832358598709106,68.1572003030777,88.4899767398835,79.6,8.889976739883508,,engine/v1/trades/dt=2024-03-27/trade_20240327-373778df14a7ac90.json,,,8.889976739883508
20221013-bbbbaad4d2d40804,2022-10-13T15:21:51Z,2022-10-13,SHEL,SELL,close,40.0,26.76,EUR,shares,SPOT,,0.9707984328269958,25.978566062450412,-8.285220980644112,0.6,-8.885220980644112,,engine/v1/trades/dt=2022-10-13/trade_20221013-bbbbaad4d2d40804.json,,,8.885220980644112
20221118-d1d9409d28d43536,2022-11-18T08:12:01Z,2022-11-18,RWE,SELL,close,12.0,41.51,EUR,shares,SPOT,,1.036172866821289,43.011535701751704,18.105547027587846,9.48,8.625547027587846,,engine/v1/trades/dt=2022-11-18/trade_20221118-d1d9409d28d43536.json,,,8.625547027587846
20240614-fdc7358c29ba644f,2024-06-14T10:03:52Z,2024-06-14,BAS,SELL,close,30.0,44.91,EUR,shares,SPOT,,1.0738831758499146,48.22809342741966,-196.38130606412915,-187.8,-8.581306064129137,,engine/v1/trades/dt=2024-06-14/trade_20240614-fdc7358c29ba644f.json,,,8.581306064129137
20221109-68590d77172dbfc2,2022-11-09T09:20:37Z,2022-11-09,MUV2,SELL,close,2.0,278.0,EUR,shares,SPOT,,1.008084774017334,280.24756717681885,16.992042303085327,8.6,8.392042303085328,,engine/v1/trades/dt=2022-11-09/trade_20221109-68590d77172dbfc2.json,,,8.392042303085328
20240126-cee596b9c075df77,2024-01-26T09:12:14Z,2024-01-26,MC,SELL,close,2.0,740.9,EUR,shares,SPOT,,1.0847046375274658,803.6576659440994,121.52285375595079,113.4,8.122853755950786,,engine/v1/trades/dt=2024-01-26/trade_20240126-cee596b9c075df77.json,,,8.122853755950786
20231005-86cf0d24f034856c,2023-10-05T13:34:56Z,2023-10-05,CPR,SELL,close,44.0,11.55,EUR,shares,SPOT,,1.0507071018218994,12.135667026042938,-3.4975825548171997,4.4,-7.8975825548172,,engine/v1/trades/dt=2023-10-05/trade_20231005-86cf0d24f034856c.json,,,7.8975825548172
20221114-5fbc9544d284871e,2022-11-14T11:21:19Z,2022-11-14,MUV2,SELL,close,2.0,288.8,EUR,shares,SPOT,,1.0328551530838013,298.2885682106018,8.893444108962967,1.0,7.893444108962967,,engine/v1/trades/dt=2022-11-14/trade_20221114-5fbc9544d284871e.json,,,7.893444108962967
20240301-e7c2f69c0a62423f,2024-03-01T14:04:08Z,2024-03-01,BMW,SELL,close,13.0,109.36,EUR,shares,SPOT,,1.0804970264434814,118.16315481185913,-3.503762373924289,4.32,-7.823762373924289,,engine/v1/trades/dt=2024-03-01/trade_20240301-e7c2f69c0a62423f.json,,,7.823762373924289
20221006-430e85c20f6c98bb,2022-10-06T11:43:47Z,2022-10-06,DB1,BUY,close,6.0,171.55,EUR,shares,SPOT,,0.9910998940467834,170.02318682372572,15.934240150451387,8.4,7.534240150451387,,engine/v1/trades/dt=2022-10-06/trade_20221006-430e85c20f6c98bb.json,,,7.534240150451387
20200602-1064c1e61156f356,2020-06-02T15:05:53Z,2020-06-02,CO,BUY,close,28.0,34.62,EUR,shares,SPOT,,1.1125946044921875,38.51802520751953,-34.94163457870465,-27.44,-7.50163457870465,,engine/v1/trades/dt=2020-06-02/trade_20200602-1064c1e61156f356.json,,,7.50163457870465
20221003-b768c5db6dae6e39,2022-10-03T07:39:38Z,2022-10-03,BN,BUY,reduce,28.0,47.89,EUR,shares,SPOT,,0.9792688488960266,46.89718517363072,-5.491313264370092,1.77,-7.2613132643700915,,engine/v1/trades/dt=2022-10-03/trade_20221003-b768c5db6dae6e39.json,,,7.2613132643700915
20241205-5d613f31b1552c38,2024-12-05T11:52:26Z,2024-12-05,MANA-USD,SELL,reduce,6132.82295691,0.7824,USD,mana,SPOT,,1.0,0.7824,951.0116757589451,958.2,-7.188324241054943,,engine/v1/trades/dt=2024-12-05/trade_20241205-5d613f31b1552c38.json,,,7.188324241054943
20221215-7f99f8f7f2e77df2,2022-12-15T15:40:27Z,2022-12-15,GLPG,SELL,close,14.0,38.23,EUR,shares,SPOT,,1.0676347017288208,40.81567464709281,7.368778517246099,0.28,7.088778517246099,,engine/v1/trades/dt=2022-12-15/trade_20221215-7f99f8f7f2e77df2.json,,,7.088778517246099
20200529-7c1528f3f57a6473,2020-05-29T07:33:36Z,2020-05-29,RNO,BUY,close,45.0,21.19,EUR,shares,SPOT,,1.1079105138778687,23.47662378907204,15.921843606233494,22.95,-7.028156393766505,,engine/v1/trades/dt=2020-05-29/trade_20200529-7c1528f3f57a6473.json,,,7.028156393766505
20240126-52c9f587a3fa6b3d,2024-01-26T13:25:40Z,2024-01-26,MC,SELL,reduce,1.0,768.1,EUR,shares,SPOT,,1.0847046375274658,833.1616320848465,19.090801620483376,12.27,6.820801620483376,,engine/v1/trades/dt=2024-01-26/trade_20240126-52c9f587a3fa6b3d.json,,,6.820801620483376
20221010-a135fc6ccc56ccec,2022-10-10T07:57:56Z,2022-10-10,GLE,SELL,close,60.0,21.46,EUR,shares,SPOT,,0.9735012650489807,20.891337147951127,-1.67117911577229,5.1,-6.77117911577229,,engine/v1/trades/dt=2022-10-10/trade_20221010-a135fc6ccc56ccec.json,,,6.77117911577229
20230615-225a7bf5b07a4aa4,2023-06-15T13:31:24Z,2023-06-15,ITX,SELL,close,20.0,34.71,EUR,shares,SPOT,,1.084304690361023,37.63621580243111,17.396953415870797,11.0,6.396953415870797,,engine/v1/trades/dt=2023-06-15/trade_20230615-225a7bf5b07a4aa4.json,,,6.396953415870797
20240805-a75d5c3a194130ca,2024-08-05T07:04:44Z,2024-08-05,ITX,BUY,close,500.0,42.93,EUR,shares,SPOT,,1.0910836458206177,46.840220915079115,-76.37585520744139,-70.0,-6.37585520744139,,engine/v1/trades/dt=2024-08-05/trade_20240805-a75d5c3a194130ca.json,,,6.37585520744139
20251226-45796f864a581fab,2025-12-26T17:23:53Z,2025-12-26,GLD,SELL,close,3.0,416.0,USD,shares,SPOT,,1.0,416.0,91.19999999999993,97.49,-6.290000000000063,,engine/v1/trades/dt=2025-12-26/trade_20251226-45796f864a581fab.json,,,6.290000000000063
20251218-a901053148bfff10,2025-12-18T18:43:27Z,2025-12-18,GLD,SELL,reduce,3.0,398.55,USD,shares,SPOT,,1.0,398.55,51.41999999999996,45.14,6.2799999999999585,,engine/v1/trades/dt=2025-12-18/trade_20251218-a901053148bfff10.json,,,6.2799999999999585
20231103-cb36c4c64c842676,2023-11-03T13:44:49Z,2023-11-03,SAN,SELL,close,315.0,3.603,EUR,shares,SPOT,,1.0619093179702759,3.826059272646904,34.07272643446929,27.83,6.24272643446929,,engine/v1/trades/dt=2023-11-03/trade_20231103-cb36c4c64c842676.json,,,6.24272643446929
20241201-72255da3be72f205,2024-12-01T14:02:42Z,2024-12-01,MANA-USD,SELL,reduce,3378.61071748,0.6409,USD,mana,SPOT,,1.0,0.6409,251.57727277113008,245.35,6.227272771130089,,engine/v1/trades/dt=2024-12-01/trade_20241201-72255da3be72f205.json,,,6.227272771130089
20230822-ba944e1a6c14413b,2023-08-22T07:49:07Z,2023-08-22,AIR,BUY,close,5.0,129.56,EUR,shares,SPOT,,1.0898351669311523,141.1990442276001,13.427655868530252,7.32,6.1076558685302516,,engine/v1/trades/dt=2023-08-22/trade_20230822-ba944e1a6c14413b.json,,,6.1076558685302516
20221014-e569517faaf51fb4,2022-10-14T07:09:38Z,2022-10-14,DB1,SELL,close,9.0,164.6,EUR,shares,SPOT,,0.975134015083313,160.50705888271332,17.344213923811964,11.25,6.094213923811964,,engine/v1/trades/dt=2022-10-14/trade_20221014-e569517faaf51fb4.json,,,6.094213923811964
20221011-717b78818b23d82a,2022-10-11T07:05:20Z,2022-10-11,MUV2,BUY,close,3.0,242.1,EUR,shares,SPOT,,0.9710057377815247,235.0804891169071,10.701988077163747,4.8,5.901988077163748,,engine/v1/trades/dt=2022-10-11/trade_20221011-717b78818b23d82a.json,,,5.901988077163748
20230602-a40f5610d01de589,2023-06-02T13:30:04Z,2023-06-02,BMW,SELL,close,7.0,105.58,EUR,shares,SPOT,,1.0760787725448608,113.61239680528641,20.86968795537949,14.98,5.88968795537949,,engine/v1/trades/dt=2023-06-02/trade_20230602-a40f5610d01de589.json,,,5.88968795537949
20251118-e41cc3c9645e9076,2025-11-18T15:03:24Z,2025-11-18,QQQ,SELL,reduce,1.0,593.21,USD,shares,SPOT,,1.0,593.21,-16.659999999999968,-10.79,-5.869999999999969,,engine/v1/trades/dt=2025-11-18/trade_20251118-e41cc3c9645e9076.json,,,5.869999999999969
20251208-1be504023e0dcde2,2025-12-08T20:48:51Z,2025-12-08,QQQ,SELL,close,1.0,622.66,USD,shares,SPOT,,1.0,622.66,24.539999999999964,18.67,5.869999999999962,,engine/v1/trades/dt=2025-12-08/trade_20251208-1be504023e0dcde2.json,,,5.869999999999962
20221010-e5d5f67fde3c01d0,2022-10-10T14:35:35Z,2022-10-10,BNP,SELL,close,24.0,44.08,EUR,shares,SPOT,,0.9735012650489807,42.91193576335907,-4.541552796363817,1.2,-5.741552796363817,,engine/v1/trades/dt=2022-10-10/trade_20221010-e5d5f67fde3c01d0.json,,,5.741552796363817
