as_of,ticker,yahoo_ticker,reason,error,asset_class,role,region,currency,quoteType,yahoo_ok,classification,suggested_action,suggested_yahoo_ticker,confidence,why
2026-02-03,NEXI,NEXI,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,Cboe Europe,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-03,D,D,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NYSE,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-03,CGCBV,CGCBV,empty,,equity,stock,Cboe Europe,NAN,NAN,False,OVERRIDABLE,add override: yahoo_ticker=CGCBV.DE (then re-run ingest),CGCBV.DE,LOW,empty OHLCV; region-based suffix guess from region=Cboe Europe
2026-02-03,FDJ,FDJ,empty,,equity,stock,Cboe Europe,NAN,ECNQUOTE,True,EXCLUDE,exclude (bad quoteType from enrichment),,HIGH,quoteType=ECNQUOTE
2026-02-03,SCI,SCI,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NYSE,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-03,CDW,CDW,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NASDAQ,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-03,BRFS,BRFS,empty,,equity,stock,NYSE,NAN,NAN,False,EXCLUDE,no-op (already excluded),,HIGH,ticker is in asset_excluded.csv
2026-02-03,VCIT,VCIT,fail,"arg must be a list, tuple, 1-d array, or Series",equity,etf,NASDAQ,USD,ETF,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-03,ZM,ZM,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NASDAQ,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-03,WMS,WMS,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NYSE,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-03,KMPR,KMPR,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NYSE,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-03,TOTS3,TOTS3.SA,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,B3,BRL,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-03,PNR,PNR,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NYSE,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-03,BIIB,BIIB,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NASDAQ,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
